id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
16439,Песня,8.76,36,1,50000,True,False,True,0,1
16440,Самостоятельно,13.07,24,1,50000,True,False,False,1,1
16441,Да,7.61,12,1,500000,False,True,True,2,1
16442,Волк,16.96,60,1,500000,False,True,True,0,1
16443,Прошептать,16.5,24,1,100000,False,False,True,1,1
16444,Решетка,13.49,24,1,500000,True,False,False,1,1
16445,Бровь,20.85,24,1,50000,True,False,False,1,1
16446,Парень,20.63,36,0,10000,False,True,False,0,1
16447,Инфекция,16.45,60,1,100000,False,False,True,0,1
16448,Ленинград,7.38,6,1,50000,False,True,True,3,0
16449,Отъезд,13.21,12,1,500000,False,True,True,2,1
16450,Угроза,16.84,36,1,10000,True,False,True,0,1
16451,Сверкающий,21.92,36,0,50000,True,False,False,0,1
16452,Порог,15.49,12,1,50000,True,False,True,2,1
16453,Правильный,9.6,12,1,100000,False,True,True,2,1
16454,Секунда,15.38,60,1,10000,False,True,True,0,1
16455,Головной,20.96,6,0,100000,False,True,False,3,0
16456,Ботинок,17.03,36,1,500000,False,True,False,0,1
16457,Карман,18.67,24,1,100000,True,False,True,1,1
16458,Мера,15.19,60,0,50000,False,True,False,0,1
16459,Решетка,19.73,36,0,50000,False,True,True,0,1
16460,Спорт,11.25,60,1,10000,False,True,True,0,1
16461,Свежий,5.07,12,1,500000,False,True,True,2,1
16462,Пропадать,11.11,36,0,50000,False,True,False,0,1
16463,Июнь,20.45,24,1,10000,True,False,False,1,1
16464,Четко,8.02,6,0,100000,False,False,True,3,0
16465,Носок,21.65,12,0,10000,True,False,False,2,1
16466,Пропасть,21.56,24,0,500000,False,False,False,1,1
16467,Монета,10.11,12,0,10000,True,False,False,2,1
16468,Дремать,19.4,24,0,10000,False,True,False,1,1
16469,Отметить,15.91,24,0,10000,False,False,True,1,1
16470,Невозможно,7.14,24,1,100000,True,False,True,1,1
16471,Возникновение,10.48,60,1,100000,False,False,True,0,1
16472,Белье,17.19,24,0,10000,False,True,True,1,1
16473,Разуметься,6.5,24,1,500000,True,False,False,1,1
16474,Тесно,8.94,12,1,50000,False,True,False,2,1
16475,Заработать,24.24,12,1,50000,False,True,False,2,1
16476,Решение,24.83,6,0,10000,False,True,True,3,0
16477,Мимо,10.18,60,1,100000,False,True,False,0,1
16478,Стакан,18.56,36,0,100000,True,False,True,0,1
16479,Банк,21.69,24,1,500000,True,False,False,1,1
16480,Сбросить,19.23,60,0,50000,False,True,False,0,1
16481,Виднеться,24.41,60,1,50000,False,True,True,0,1
16482,Полоска,16.27,6,0,10000,False,True,True,3,0
16483,Поговорить,24.1,12,0,100000,False,False,False,2,1
16484,Монета,13.15,36,0,100000,False,False,True,0,1
16485,Число,14.92,36,0,500000,True,False,True,0,1
16486,Танцевать,14.07,36,0,500000,False,True,False,0,1
16487,Поймать,17.53,36,1,10000,False,True,False,0,1
16488,Непривычный,20.45,36,1,500000,False,True,False,0,1
16489,Мягкий,23.34,6,0,100000,False,False,True,3,0
16490,Близко,19.35,24,0,10000,True,False,True,1,1
16491,Банда,20.76,24,1,50000,True,False,False,1,1
16492,Да,13.21,24,0,100000,False,True,False,1,1
16493,Головка,20.41,12,0,100000,False,False,False,2,1
16494,Медицина,20.23,36,0,500000,True,False,True,0,1
16495,Вздрагивать,8.4,12,1,50000,True,False,True,2,1
16496,Полоска,14.81,6,1,50000,False,True,False,3,0
16497,Куча,6.13,24,0,100000,False,True,True,1,1
16498,Более,12.51,36,1,100000,True,False,False,0,1
16499,Левый,24.27,36,0,10000,False,True,False,0,1
16500,Плод,10.45,36,1,10000,False,True,False,0,1
16501,Рабочий,18.79,24,1,50000,False,True,True,1,1
16502,Миф,15.45,24,1,50000,True,False,True,1,1
16503,Бабочка,9.16,12,0,10000,True,False,False,2,1
16504,Тусклый,22.59,12,0,10000,True,False,False,2,1
16505,Отражение,24.64,24,0,10000,True,False,True,1,1
16506,Пересечь,16.34,24,0,50000,False,False,True,1,1
16507,Дошлый,23.85,60,0,100000,True,False,False,0,1
16508,Выбирать,5.99,36,0,500000,False,False,True,0,1
16509,Отдел,8.54,6,1,50000,True,False,True,3,0
16510,Медицина,9.08,24,1,10000,False,True,True,1,1
16511,За,17.31,60,0,100000,False,False,True,0,1
16512,Труп,20.56,6,0,500000,False,True,True,3,0
16513,Свежий,15.88,6,0,50000,False,True,False,3,0
16514,Подземный,11.99,36,1,10000,False,False,False,0,1
16515,Промолчать,16.95,60,0,100000,True,False,False,0,1
16516,Покидать,16.67,6,1,100000,False,False,False,3,0
16517,Конструкция,24.83,24,1,50000,True,False,False,1,1
16518,Снимать,15.55,12,1,500000,False,False,False,2,1
16519,Головка,23.47,12,1,10000,False,False,False,2,1
16520,Ярко,23.92,6,1,10000,False,True,False,3,0
16521,Светило,16.0,12,1,100000,True,False,True,2,1
16522,Домашний,8.51,60,1,500000,True,False,False,0,1
16523,Изба,7.96,6,0,50000,False,False,True,3,0
16524,Оборот,20.72,36,0,10000,False,True,False,0,1
16525,Гулять,5.2,12,0,10000,False,True,True,2,1
16526,Мягкий,17.46,12,1,500000,False,False,True,2,1
16527,Юный,17.63,12,1,50000,True,False,False,2,1
16528,Цвет,20.43,6,1,50000,True,False,False,3,0
16529,Отражение,9.68,36,0,50000,False,True,False,0,1
16530,Пропасть,6.8,36,1,100000,False,True,True,0,1
16531,Цель,20.55,24,0,500000,False,True,True,1,1
16532,Трясти,10.35,12,0,500000,False,True,False,2,1
16533,Падать,12.2,6,1,50000,False,True,True,3,0
16534,Предоставить,10.54,24,0,50000,False,False,True,1,1
16535,Зарплата,20.08,60,0,50000,False,True,True,0,1
16536,Способ,5.23,12,0,100000,False,False,False,2,1
16537,Механический,24.83,36,1,50000,False,True,True,0,1
16538,Уточнить,14.9,60,0,10000,False,True,False,0,1
16539,Коммунизм,22.94,6,0,10000,False,False,False,3,0
16540,Вперед,23.08,12,1,50000,True,False,True,2,1
16541,Пища,12.82,6,0,500000,True,False,True,3,0
16542,Реклама,7.48,60,0,100000,False,True,True,0,1
16543,Бригада,17.18,6,1,10000,False,False,False,3,0
16544,Сомнительный,18.17,36,0,50000,False,False,True,0,1
16545,Чем,11.41,24,1,100000,False,True,False,1,1
16546,Основание,10.51,36,1,10000,True,False,True,0,1
16547,Передо,10.15,12,1,100000,True,False,False,2,1
16548,Отметить,13.47,6,1,50000,True,False,True,3,0
16549,Механический,21.47,24,1,50000,False,True,False,1,1
16550,Поезд,13.81,36,0,50000,False,True,False,0,1
16551,Число,10.49,60,1,50000,False,True,False,0,1
16552,Правый,24.22,12,0,50000,False,False,False,2,1
16553,Означать,21.26,12,1,50000,True,False,False,2,1
16554,Расстройство,5.28,6,1,50000,False,False,True,3,0
16555,Горький,6.77,6,1,50000,False,False,True,3,0
16556,Выдержать,12.37,36,1,50000,False,False,True,0,1
16557,Актриса,22.18,6,0,50000,True,False,True,3,0
16558,Пропасть,11.66,24,0,100000,False,True,True,1,1
16559,Постоянный,24.75,60,0,100000,False,True,False,0,1
16560,Ребятишки,8.39,36,0,10000,False,True,False,0,1
16561,Скрытый,12.21,24,1,100000,False,True,False,1,1
16562,Человечек,17.89,24,0,50000,False,True,True,1,1
16563,Жить,22.31,24,0,10000,False,True,True,1,1
16564,Хотеть,10.31,12,0,500000,True,False,False,2,1
16565,Каюта,21.68,36,0,10000,False,True,True,0,1
16566,Услать,6.69,60,0,10000,True,False,False,0,1
16567,Развитый,8.37,36,0,500000,True,False,True,0,1
16568,Близко,10.28,60,1,10000,True,False,False,0,1
16569,Выбирать,22.21,12,0,100000,False,True,False,2,1
16570,Чем,24.3,24,0,500000,False,True,True,1,1
16571,Человечек,24.42,12,0,10000,False,True,False,2,1
16572,Цвет,24.24,12,0,50000,True,False,True,2,1
16573,Спичка,10.83,12,0,50000,False,True,True,2,1
16574,Угроза,6.05,36,1,500000,False,False,False,0,1
16575,Коробка,17.29,24,1,500000,False,False,True,1,1
16576,Роса,19.54,12,1,10000,False,False,False,2,1
16577,Изменение,23.5,36,1,500000,True,False,True,0,1
16578,Дрогнуть,20.49,6,1,10000,False,True,False,3,0
16579,Войти,20.59,12,0,100000,False,False,True,2,1
16580,Скрытый,21.28,6,0,100000,False,False,True,3,0
16581,Столетие,20.86,6,0,100000,False,True,True,3,0
16582,Слишком,8.45,60,0,100000,False,True,False,0,1
16583,Команда,20.95,24,0,500000,False,False,False,1,1
16584,Солнце,20.8,60,0,100000,False,True,False,0,1
16585,Премьера,5.16,36,1,10000,False,True,False,0,1
16586,Да,19.61,12,1,100000,True,False,False,2,1
16587,Медицина,13.55,6,1,50000,False,True,True,3,0
16588,Засунуть,24.04,60,1,50000,False,True,False,0,1
16589,Сопровождаться,23.38,24,1,50000,False,False,True,1,1
16590,Сходить,15.13,60,0,500000,False,True,True,0,1
16591,Запеть,19.81,24,1,10000,False,False,True,1,1
16592,Социалистический,10.11,24,1,100000,True,False,False,1,1
16593,Возможно,12.35,6,0,500000,True,False,False,3,0
16594,Один,20.14,60,1,10000,False,True,True,0,1
16595,Заплакать,23.15,6,0,500000,True,False,True,3,0
16596,Руководитель,20.51,60,1,100000,False,False,True,0,1
16597,Порт,21.96,60,1,10000,False,True,True,0,1
16598,Левый,6.11,12,1,50000,False,False,True,2,1
16599,Бабочка,5.26,12,1,500000,False,False,False,2,1
16600,Задрать,19.42,60,0,500000,True,False,True,0,1
16601,Нервно,21.78,6,1,10000,False,False,True,3,0
16602,При,15.9,12,1,100000,True,False,True,2,1
16603,Бегать,20.81,60,0,100000,False,True,False,0,1
16604,Факультет,20.89,24,1,10000,False,True,False,1,1
16605,Тяжелый,14.1,12,1,500000,False,True,False,2,1
16606,Радость,5.17,12,0,500000,False,True,True,2,1
16607,Задрать,20.03,12,1,10000,False,False,True,2,1
16608,Эффект,23.42,24,1,500000,False,False,True,1,1
16609,Возможно,11.33,60,0,10000,False,False,True,0,1
16610,Отъезд,24.03,60,1,500000,False,False,False,0,1
16611,Изба,24.64,6,0,100000,True,False,False,3,0
16612,Солнце,6.28,6,0,50000,False,True,False,3,0
16613,Задержать,8.3,12,1,500000,False,False,False,2,1
16614,О,9.88,60,0,10000,True,False,False,0,1
16615,Похороны,9.6,36,1,10000,True,False,False,0,1
16616,Более,23.47,60,1,100000,False,False,True,0,1
16617,Вскинуть,5.05,36,1,50000,True,False,True,0,1
16618,Дыхание,19.83,6,0,500000,True,False,True,3,0
16619,Дремать,17.07,24,0,500000,True,False,False,1,1
16620,Прежде,11.68,24,0,500000,False,False,True,1,1
16621,Спешить,10.81,6,1,100000,False,True,True,3,0
16622,Видимо,15.24,12,1,50000,True,False,False,2,1
16623,Пропасть,9.61,24,1,10000,False,False,False,1,1
16624,Основание,16.96,6,1,50000,False,True,True,3,0
16625,Задержать,10.63,60,0,50000,False,True,True,0,1
16626,Ведь,11.52,24,0,10000,True,False,True,1,1
16627,Умолять,22.76,36,0,500000,True,False,True,0,1
16628,Хотеть,21.71,24,1,50000,False,False,True,1,1
16629,Пастух,19.02,12,0,50000,True,False,True,2,1
16630,Засунуть,18.99,12,1,100000,False,True,True,2,1
16631,Предоставить,5.57,36,0,10000,False,False,True,0,1
16632,Райком,18.98,24,1,50000,True,False,False,1,1
16633,Печатать,24.58,36,1,10000,False,False,False,0,1
16634,Близко,21.15,60,0,500000,False,False,True,0,1
16635,Затянуться,18.79,12,1,10000,False,True,False,2,1
16636,Полоска,15.99,36,1,50000,False,False,True,0,1
16637,Услать,20.78,12,1,10000,False,False,False,2,1
16638,Функция,7.48,24,0,50000,False,True,True,1,1
16639,Развитый,23.45,6,1,100000,True,False,True,3,0
16640,Приятель,7.97,60,1,100000,False,False,False,0,1
16641,Торопливый,9.23,60,0,100000,False,True,False,0,1
16642,Угроза,15.98,12,1,10000,False,False,False,2,1
16643,Выдержать,8.05,36,1,500000,False,False,False,0,1
16644,Сверкать,19.27,12,1,100000,True,False,False,2,1
16645,Желание,7.47,36,0,10000,False,True,False,0,1
16646,Полюбить,13.89,12,0,50000,False,False,True,2,1
16647,Дошлый,8.95,60,1,500000,False,True,True,0,1
16648,Бегать,13.57,12,1,50000,False,True,True,2,1
16649,Костер,19.57,12,1,50000,False,True,True,2,1
16650,Граница,10.86,12,1,500000,False,False,True,2,1
16651,Банда,20.68,24,1,10000,True,False,False,1,1
16652,Июнь,16.02,6,1,10000,True,False,True,3,0
16653,Сутки,14.61,36,1,10000,True,False,True,0,1
16654,Уточнить,14.96,36,1,50000,False,False,True,0,1
16655,Забирать,18.32,12,0,50000,False,False,False,2,1
16656,Разводить,11.13,36,1,100000,False,True,True,0,1
16657,Запретить,7.25,24,0,100000,False,False,False,1,1
16658,Прелесть,24.75,6,0,50000,False,True,True,3,0
16659,Пастух,22.53,36,1,100000,True,False,True,0,1
16660,Столетие,5.15,6,0,50000,True,False,False,3,0
16661,Жить,18.43,60,0,50000,False,False,False,0,1
16662,Виднеться,23.73,60,0,10000,False,True,True,0,1
16663,Народ,9.29,24,0,100000,False,True,True,1,1
16664,Остановить,8.9,36,0,500000,False,False,False,0,1
16665,Изображать,13.67,24,0,500000,True,False,False,1,1
16666,Запеть,15.5,12,1,500000,True,False,False,2,1
16667,Слать,18.35,6,0,10000,False,True,True,3,0
16668,Факультет,6.77,12,1,10000,False,True,True,2,1
16669,Столетие,16.07,24,0,50000,False,False,False,1,1
16670,Плод,23.33,24,0,500000,False,True,False,1,1
16671,Зарплата,7.81,36,0,10000,False,True,False,0,1
16672,Следовательно,19.2,12,1,100000,False,True,True,2,1
16673,Призыв,11.92,6,0,100000,True,False,False,3,0
16674,Настать,18.22,36,0,100000,False,False,True,0,1
16675,Район,13.52,36,0,500000,False,True,False,0,1
16676,Прежде,7.97,6,1,50000,False,False,False,3,0
16677,Нервно,18.56,12,1,100000,False,True,False,2,1
16678,Точно,20.11,36,0,100000,False,False,True,0,1
16679,Функция,23.98,36,1,500000,False,False,False,0,1
16680,Ночь,18.91,12,1,500000,True,False,False,2,1
16681,Наступать,22.32,60,1,50000,True,False,True,0,1
16682,Успокоиться,8.07,24,0,10000,False,False,False,1,1
16683,Вскинуть,24.38,12,1,10000,False,False,False,2,1
16684,Настать,14.9,6,1,10000,False,True,True,3,0
16685,Пробовать,19.02,36,0,500000,True,False,True,0,1
16686,Актриса,16.37,24,1,10000,False,True,True,1,1
16687,Провинция,8.49,36,1,50000,False,True,True,0,1
16688,Металл,13.3,24,1,10000,False,True,True,1,1
16689,Редактор,20.45,36,1,100000,False,False,True,0,1
16690,Спалить,21.68,60,0,10000,False,False,False,0,1
16691,Спорт,18.01,6,1,500000,True,False,False,3,0
16692,Болото,15.93,60,0,100000,False,True,True,0,1
16693,Аллея,19.61,24,1,100000,False,True,True,1,1
16694,Упор,22.27,12,1,10000,False,True,False,2,1
16695,Трубка,12.53,36,0,100000,False,True,True,0,1
16696,Более,17.48,12,0,100000,True,False,False,2,1
16697,Потом,18.48,24,1,100000,False,True,False,1,1
16698,Приходить,6.33,12,1,50000,False,False,True,2,1
16699,Оборот,14.09,36,1,100000,False,True,False,0,1
16700,Через,8.3,12,1,50000,False,True,False,2,1
16701,Господь,21.1,60,1,500000,True,False,False,0,1
16702,О,8.68,6,0,500000,False,False,True,3,0
16703,Секунда,23.23,36,1,10000,True,False,True,0,1
16704,Ребятишки,24.31,60,0,100000,False,False,False,0,1
16705,Висеть,24.86,12,1,50000,True,False,True,2,1
16706,Пересечь,9.38,24,0,100000,True,False,False,1,1
16707,Ночь,8.57,60,0,100000,False,True,True,0,1
16708,Бок,9.91,6,1,10000,False,False,False,3,0
16709,Ночь,13.54,6,1,500000,False,True,True,3,0
16710,Затянуться,15.07,24,1,10000,False,False,True,1,1
16711,Отражение,24.34,60,0,10000,False,False,False,0,1
16712,Терапия,6.08,6,1,50000,True,False,True,3,0
16713,Адвокат,18.23,60,0,500000,False,True,True,0,1
16714,Рота,11.13,12,1,100000,False,False,False,2,1
16715,Пятеро,12.24,6,1,50000,False,True,False,3,0
16716,Волк,23.29,60,1,10000,False,False,False,0,1
16717,Изменение,14.21,24,0,500000,True,False,False,1,1
16718,Невыносимый,12.98,24,1,10000,False,True,False,1,1
16719,Неправда,18.6,36,0,10000,False,True,False,0,1
16720,Правильный,19.7,6,1,500000,False,False,False,3,0
16721,Вывести,21.78,24,1,100000,False,False,False,1,1
16722,Угодный,7.96,24,1,50000,False,False,True,1,1
